TradeID,Portfolio,Trader,Symbol,Quantity,Price,Side
175,Income,Krista,GS,200,475.04,BUY
176,Growth,Vanessa,AMZN,100,442.99,SELL
177,Income,Samantha,GS,200,75.7,SELL
178,Income,Richard,AMZN,100,432.82,SELL
179,ETF,Jennifer,AMZN,100,249.18,SELL
180,Income,Autumn,MSFT,100,127.37,SELL
181,ETF,Laura,MSFT,500,459.14,BUY
182,ETF,Dwayne,GS,500,77.92,SELL
183,ETF,Shannon,NVDA,100,327.06,SELL
184,Growth,Ronald,GS,200,481.08,SELL
185,Growth,Keith,NVDA,100,296.4,SELL
186,ETF,Jose,NVDA,500,86.71,SELL
187,Growth,Maria,AAPL,500,486.61,SELL
188,Growth,Erika,MSFT,200,115.79,SELL
189,ETF,Joshua,AMZN,200,370.32,BUY
190,Income,John,GS,500,424.79,BUY
191,Income,Robert,AAPL,500,243.89,SELL
192,Growth,Michelle,JPM,100,279.41,BUY
193,Income,Roberto,AAPL,200,446.51,BUY
194,Income,Krystal,MSFT,100,309.56,BUY
195,Income,Hannah,AAPL,500,101.7,SELL
196,Income,Michaela,TSLA,500,66.21,SELL
197,ETF,Aaron,AMZN,200,439.3,SELL
198,ETF,Lisa,MSFT,200,340.91,BUY
199,Income,Eric,GS,100,471.28,SELL
200,Income,Timothy,AMZN,200,200.99,BUY
201,ETF,Jerome,NVDA,100,470.6,SELL
202,Income,Richard,NVDA,500,429.95,BUY
203,Growth,Sean,GS,500,96.57,BUY
204,Income,Maria,TSLA,200,233.3,BUY
205,Income,Denise,TSLA,100,70.5,SELL
206,Income,Omar,NVDA,500,71.65,SELL
207,ETF,Lisa,AAPL,200,239.88,BUY
208,ETF,Beth,AAPL,200,340.29,SELL
209,Income,Heather,JPM,200,420.87,SELL
210,Income,Glenn,TSLA,500,466.68,BUY
211,ETF,Lynn,TSLA,100,165.16,BUY
212,Growth,Anna,GS,200,494.66,BUY
213,ETF,Caitlin,JPM,100,75.54,SELL
214,ETF,Emma,MSFT,200,209.77,BUY
215,Income,Logan,GS,500,319.62,SELL
216,Growth,Christopher,NVDA,500,491.24,SELL
217,Income,Tim,GS,100,427.39,SELL
218,Growth,Tracey,AMZN,100,185.69,BUY
219,Income,Anthony,AMZN,200,101.71,BUY
220,Income,Scott,JPM,200,267.48,BUY
221,ETF,Kathleen,AMZN,100,488.26,BUY
222,Income,Matthew,AMZN,100,105.12,BUY
223,Income,Charles,AMZN,200,225.74,SELL
224,Income,Jesse,TSLA,200,68.17,SELL
225,Income,Sandy,GS,200,244.52,SELL
226,Income,Tamara,NVDA,500,283.2,SELL
227,Income,Brenda,TSLA,100,248.78,SELL
228,Income,Sara,JPM,200,268.3,BUY
229,ETF,Melanie,MSFT,200,427.8,SELL
230,Growth,George,GS,100,58.33,BUY
231,ETF,Lori,JPM,500,336.69,BUY
232,ETF,Julie,MSFT,100,154.72,SELL
233,Growth,Alex,MSFT,500,418.25,BUY
234,ETF,Marie,TSLA,200,470.8,BUY
235,Growth,Victoria,TSLA,500,216.95,BUY
236,ETF,Mike,AAPL,500,216.14,SELL
237,ETF,Ryan,NVDA,500,345.16,BUY
238,Income,Cody,MSFT,200,56.91,SELL
239,Growth,Jacob,TSLA,200,53.96,SELL
240,Growth,Kathryn,GS,500,443.97,SELL
241,Income,Joshua,GS,100,308.78,BUY
242,Growth,Kathryn,JPM,500,407.35,BUY
243,Income,Tanya,JPM,200,275.33,BUY
244,ETF,Sandra,JPM,500,82.21,BUY
245,Growth,Justin,TSLA,200,423.65,BUY
246,Growth,Ashley,JPM,200,239.29,BUY
247,Income,Daniel,AMZN,500,268.21,SELL
248,Growth,Scott,AMZN,200,148.84,SELL
249,ETF,Peter,NVDA,500,309.67,SELL
250,Growth,Christopher,GS,100,367.46,BUY
251,ETF,Jonathan,JPM,100,477.27,SELL
252,Growth,Ashley,TSLA,500,380.88,SELL
253,Growth,Thomas,MSFT,500,465.84,SELL
254,Growth,Janice,MSFT,100,225.79,SELL
255,Income,Robert,GS,500,65.22,SELL
256,Income,Rhonda,AMZN,100,330.62,SELL
257,Growth,Edward,JPM,200,213.45,BUY
258,Income,Christina,MSFT,100,279.68,SELL
259,Growth,Claudia,GS,200,407.51,SELL
260,ETF,Amy,NVDA,200,490.16,SELL
261,Income,Christopher,MSFT,500,202.0,BUY
262,Growth,James,MSFT,500,290.49,SELL
263,Income,Jesse,AMZN,200,478.46,BUY
264,Growth,Theresa,TSLA,100,158.35,SELL
265,ETF,Bryan,GS,500,52.18,BUY
266,Growth,Marcus,JPM,100,139.85,BUY
267,ETF,Julie,NVDA,200,317.3,SELL
268,Income,Steven,JPM,200,494.04,SELL
269,Income,Travis,NVDA,200,152.63,BUY
270,Growth,Joshua,JPM,200,176.99,SELL
271,Income,Christina,AAPL,500,403.68,SELL
272,Growth,Nicholas,AAPL,200,499.43,BUY
273,ETF,Michael,NVDA,500,204.72,BUY
274,Growth,Gerald,AAPL,200,472.9,SELL
275,Growth,Ronnie,NVDA,200,487.97,BUY
276,Growth,Luke,TSLA,100,363.75,BUY
277,Income,Richard,MSFT,500,177.88,SELL
278,Income,Jesse,AAPL,200,280.27,BUY
279,Growth,Michael,JPM,200,380.76,BUY
280,Growth,Clayton,NVDA,100,460.03,SELL
281,ETF,Jesus,TSLA,100,358.03,SELL
282,Income,William,AMZN,100,135.25,SELL
283,Income,Patricia,NVDA,100,261.03,SELL
284,Growth,Jeremy,JPM,100,365.38,SELL
285,Growth,Allison,TSLA,200,86.0,BUY
286,Growth,Rebecca,AAPL,100,476.8,BUY
287,ETF,Karen,TSLA,100,57.76,BUY
288,ETF,Christy,TSLA,100,108.71,SELL
289,Income,Stephanie,GS,100,208.94,SELL
290,ETF,Katrina,MSFT,100,417.33,BUY
291,ETF,Christopher,TSLA,100,315.74,SELL
292,Income,Ashley,TSLA,500,324.75,SELL
293,Growth,Grace,TSLA,500,413.25,BUY
294,ETF,Darrell,AAPL,200,291.29,BUY
295,Growth,Angela,NVDA,500,182.3,SELL
296,Growth,Christine,NVDA,500,169.98,SELL
297,ETF,Nicholas,NVDA,100,422.97,BUY
298,Income,Taylor,AMZN,100,160.74,BUY
299,Income,Laura,JPM,100,248.12,SELL
300,Growth,Jacob,AAPL,200,448.37,BUY
301,Growth,Samantha,MSFT,100,118.25,SELL
302,Income,Jack,AMZN,200,206.4,SELL
303,ETF,Maria,TSLA,200,499.67,SELL
304,Income,Joanna,AAPL,100,440.84,SELL
305,Income,George,JPM,200,454.72,SELL
306,ETF,Brian,AMZN,500,413.18,SELL
307,Growth,Robin,GS,100,108.32,SELL
308,Growth,William,NVDA,500,463.15,SELL
309,Growth,Rachel,AAPL,100,134.12,SELL
310,ETF,Jennifer,AMZN,100,452.83,SELL
311,Income,Susan,MSFT,200,439.69,SELL
312,ETF,Rebecca,AAPL,100,84.17,BUY
313,Growth,Julia,TSLA,500,52.59,BUY
314,ETF,Lisa,NVDA,200,474.67,SELL
315,Growth,Sherry,JPM,500,229.75,SELL
316,Growth,Andrea,AMZN,200,213.83,SELL
317,Income,Brett,GS,500,305.66,BUY
318,ETF,Julie,TSLA,200,219.85,SELL
319,Income,Lisa,AAPL,100,473.54,BUY
320,ETF,Dustin,GS,100,413.28,BUY
321,Growth,David,JPM,200,313.24,SELL
322,Growth,Michael,NVDA,100,290.53,SELL
323,ETF,Samuel,MSFT,500,279.83,BUY
324,Income,Eric,GS,500,239.18,BUY
325,Income,Heather,TSLA,500,224.87,SELL
326,Growth,Andrew,MSFT,100,167.19,SELL
327,ETF,Michael,GS,500,184.86,SELL
328,Income,Cheryl,AMZN,100,152.67,SELL
329,ETF,Patricia,NVDA,100,119.5,BUY
330,Growth,Joshua,GS,500,450.41,SELL
331,Growth,Christine,NVDA,200,291.06,SELL
332,Income,Margaret,GS,100,359.44,SELL
333,ETF,Richard,AAPL,100,285.47,BUY
334,ETF,Frank,GS,500,371.52,SELL
335,Income,Steven,NVDA,200,473.8,BUY
336,Income,Cheryl,MSFT,500,120.0,BUY
337,Growth,Alison,NVDA,200,284.0,BUY
338,Growth,Brenda,TSLA,100,222.65,BUY
339,Growth,Michael,NVDA,100,150.6,SELL
340,ETF,Evelyn,AAPL,100,168.72,SELL
341,Growth,Michelle,AAPL,200,80.44,BUY
342,Growth,Jacob,TSLA,100,360.35,SELL
343,Income,Alejandro,AAPL,500,475.66,BUY
344,Growth,Paul,AAPL,100,266.25,BUY
345,ETF,Laurie,NVDA,500,75.22,SELL
346,Income,Erica,NVDA,500,372.73,SELL
347,Income,Christopher,JPM,200,476.88,SELL
348,Income,Christopher,NVDA,500,391.04,SELL
349,Growth,Kathleen,GS,500,93.55,BUY
350,ETF,Deborah,AAPL,100,175.05,SELL
351,Growth,Linda,AMZN,500,499.85,SELL
352,Income,Heather,TSLA,100,126.25,BUY
353,ETF,Bruce,TSLA,500,487.89,SELL
354,Growth,James,NVDA,200,378.18,BUY
355,Income,Julie,GS,100,472.62,BUY
356,Growth,Sherry,AAPL,100,492.46,SELL
357,Growth,Nancy,MSFT,200,225.58,SELL
358,ETF,Desiree,AAPL,100,416.33,BUY
359,Growth,Michael,AAPL,500,263.12,BUY
360,Income,Bruce,GS,100,186.99,SELL
361,Income,Jason,TSLA,200,469.4,SELL
362,Growth,Elizabeth,AAPL,200,201.59,SELL
363,ETF,Robin,JPM,500,456.59,BUY
364,Income,Justin,GS,100,407.66,SELL
365,Growth,Victoria,GS,100,282.77,BUY
366,ETF,Andrew,TSLA,100,390.96,SELL
367,Growth,Andrew,GS,500,377.26,SELL
368,Income,Rachel,AMZN,200,170.17,BUY
369,ETF,Randall,MSFT,100,162.74,SELL
370,Growth,Morgan,AMZN,100,357.62,BUY
371,ETF,Bobby,JPM,100,404.54,SELL
372,Income,Tina,TSLA,100,272.12,SELL
373,Growth,Allison,GS,500,467.15,SELL
374,Income,Theresa,JPM,100,430.28,BUY
375,Growth,David,AAPL,200,270.52,BUY
376,Income,Frank,MSFT,100,94.73,SELL
377,Income,Tina,NVDA,200,133.03,BUY
378,Income,Michael,GS,100,222.86,BUY
379,ETF,Justin,AAPL,500,400.02,SELL
380,ETF,Aaron,JPM,500,328.01,BUY
381,Income,David,NVDA,200,257.85,BUY
382,Growth,Jacqueline,TSLA,200,256.25,BUY
383,Income,Patricia,AAPL,100,163.36,SELL
384,Growth,Christopher,GS,200,100.38,SELL
385,Growth,Julia,AAPL,500,77.44,BUY
386,ETF,Janice,GS,100,386.49,SELL
387,Growth,Katie,AMZN,100,268.15,SELL
388,Growth,Michelle,AMZN,200,105.29,SELL
389,ETF,Jerry,AMZN,100,413.91,BUY
390,Growth,Gabriel,AAPL,500,208.59,SELL
391,ETF,Rebecca,AAPL,500,461.15,SELL
392,Income,Gabriella,GS,100,329.16,BUY
393,ETF,Karla,GS,200,359.47,SELL
394,ETF,Ruth,TSLA,500,60.6,BUY
395,Growth,Kylie,JPM,200,151.73,SELL
396,Growth,April,NVDA,500,155.44,SELL
397,Growth,Andrew,AAPL,500,404.73,BUY
398,Growth,Andrew,AMZN,200,426.22,SELL
399,Income,William,AMZN,500,420.5,BUY
400,Growth,William,AAPL,500,215.7,BUY
401,Income,Donald,TSLA,200,104.69,SELL
402,Growth,Michael,AMZN,200,261.47,SELL
403,ETF,Daniel,GS,500,98.11,BUY
404,ETF,Joseph,AMZN,500,185.66,SELL
405,Income,Heather,AAPL,100,379.95,BUY
406,Income,Sean,AAPL,500,150.22,SELL
407,Income,Sharon,AMZN,100,383.24,SELL
408,Income,Tara,TSLA,500,208.71,SELL
409,Growth,Nancy,GS,200,388.7,BUY
410,Income,Ashley,GS,200,213.8,SELL
411,Growth,Deanna,GS,500,195.95,SELL
412,ETF,William,AAPL,500,100.91,SELL
413,Income,Rachael,TSLA,100,299.35,SELL
414,Income,Brandon,MSFT,200,368.06,BUY
415,Income,Stuart,TSLA,100,405.32,BUY
416,ETF,Devin,MSFT,500,384.91,SELL
417,Income,Melissa,AMZN,500,283.96,BUY
418,ETF,Christopher,AAPL,100,171.3,BUY
419,ETF,Nicole,JPM,500,71.73,SELL
420,Income,Jennifer,NVDA,100,472.84,BUY
421,Growth,Jermaine,AAPL,500,390.31,SELL
422,ETF,Neil,GS,200,147.19,BUY
423,ETF,Sarah,AAPL,500,203.67,SELL
424,Income,Vicki,NVDA,100,453.29,BUY
425,Growth,Bill,AAPL,500,188.89,BUY
426,Growth,Nicole,MSFT,200,303.92,SELL
427,Income,Catherine,MSFT,200,334.09,SELL
428,ETF,Melissa,TSLA,200,95.62,SELL
429,ETF,Jennifer,AMZN,200,306.43,BUY
430,Growth,Kenneth,GS,500,346.39,BUY
431,Income,Henry,GS,100,134.22,SELL
432,Income,Jesse,AAPL,500,495.74,SELL
433,ETF,Shelby,NVDA,500,243.21,BUY
434,ETF,Laura,GS,200,125.19,SELL
435,ETF,Ryan,AAPL,200,141.22,BUY
436,ETF,Tyler,AAPL,500,324.52,BUY
437,ETF,Victor,TSLA,100,444.55,SELL
438,Income,Jeremy,JPM,100,172.69,BUY
439,Income,Joseph,AMZN,200,497.11,SELL
440,Growth,Thomas,GS,100,156.01,BUY
441,Income,Carly,GS,100,309.01,BUY
442,Growth,Matthew,GS,200,98.95,SELL
443,Growth,James,AAPL,200,279.71,BUY
444,Income,William,GS,500,120.8,BUY
445,Growth,Nathan,MSFT,200,282.87,SELL
446,Income,Justin,JPM,100,196.72,SELL
447,Income,Willie,JPM,200,464.49,SELL
448,Income,Sarah,JPM,200,486.75,SELL
449,ETF,Diamond,AMZN,500,318.2,SELL
450,Income,Christopher,GS,200,72.36,BUY
451,Growth,Carol,MSFT,200,455.9,SELL
452,Growth,Johnny,AAPL,100,289.41,SELL
453,Income,Joseph,MSFT,200,249.69,SELL
454,Growth,David,AAPL,100,224.47,BUY
455,Income,Matthew,AAPL,500,118.76,BUY
456,Growth,Melissa,AAPL,200,313.17,SELL
457,Income,Tina,MSFT,100,391.57,BUY
458,Growth,Julie,TSLA,200,439.51,BUY
459,Income,Anthony,MSFT,500,173.82,BUY
460,ETF,Rachel,TSLA,200,214.95,SELL
461,Growth,Stacy,AMZN,500,191.68,SELL
462,Growth,Sarah,NVDA,500,489.76,SELL
463,ETF,Thomas,MSFT,100,328.14,BUY
464,Income,Jose,JPM,200,424.46,BUY
465,Growth,Kevin,AAPL,500,167.65,SELL
466,Growth,Deanna,NVDA,200,411.29,SELL
467,ETF,Shirley,JPM,500,312.28,SELL
468,Growth,Christopher,AMZN,200,497.43,BUY
469,Income,Joseph,JPM,100,425.23,BUY
470,ETF,Laura,JPM,500,357.47,BUY
471,Income,Jasmine,AAPL,500,449.9,SELL
472,Income,Charles,TSLA,100,175.02,SELL
473,Growth,William,AMZN,100,170.13,BUY
474,Growth,Dwayne,JPM,100,359.98,BUY
475,ETF,Kelly,MSFT,100,347.8,BUY
476,Income,Erin,NVDA,100,274.27,SELL
477,ETF,Courtney,AMZN,100,239.52,BUY
478,Income,Raymond,MSFT,100,466.64,BUY
479,Growth,Kimberly,MSFT,200,358.94,SELL
480,Growth,James,GS,500,341.84,SELL
481,ETF,Amy,MSFT,500,420.37,SELL
482,Income,Glenn,GS,100,491.23,SELL
483,Income,Eric,GS,500,97.19,SELL
484,Income,Jennifer,TSLA,500,455.16,BUY
485,Growth,Michael,TSLA,200,220.46,SELL
486,ETF,Christina,AMZN,500,297.01,BUY
487,Income,Debra,NVDA,200,229.48,SELL
488,Income,Faith,GS,200,376.54,BUY
489,Growth,Brian,NVDA,100,84.73,SELL
490,ETF,Carla,AAPL,500,478.7,BUY
491,Growth,Brandon,JPM,200,498.01,BUY
492,Growth,Andrew,AMZN,200,72.29,SELL
493,Growth,Tammy,JPM,200,327.71,SELL
494,Income,Shirley,AAPL,100,411.65,SELL
495,ETF,Joseph,GS,200,414.28,SELL
496,Income,Elizabeth,AAPL,100,331.93,BUY
497,Income,Allen,AMZN,500,257.58,BUY
498,Income,Jonathan,JPM,200,493.49,BUY
499,Income,Rachel,JPM,200,250.32,BUY
500,Growth,Derek,NVDA,200,381.01,BUY
501,ETF,Stephanie,GS,200,454.26,SELL
502,Income,David,MSFT,200,68.12,SELL
503,Income,Keith,TSLA,200,461.84,BUY
504,ETF,Christine,AMZN,200,384.66,BUY
505,Growth,Bridget,AAPL,200,456.13,SELL
506,Income,Kathryn,TSLA,100,124.05,BUY
507,Growth,Vanessa,TSLA,100,480.39,SELL
508,Growth,Matthew,AAPL,100,473.12,BUY
509,ETF,Patricia,TSLA,500,382.19,BUY
510,Growth,Angela,JPM,100,92.23,BUY
511,Income,Melissa,GS,200,279.0,BUY
512,Growth,Darrell,GS,200,187.42,BUY
513,Growth,Laura,AMZN,100,238.68,BUY
514,Income,Emily,MSFT,500,291.34,SELL
515,Income,Alexandria,TSLA,200,326.5,BUY
516,ETF,Dawn,JPM,500,362.58,BUY
517,ETF,Craig,GS,100,167.62,BUY
518,ETF,Shannon,GS,500,476.71,BUY
519,Income,Lori,JPM,100,293.26,BUY
520,ETF,Nancy,MSFT,500,390.49,BUY
521,ETF,Tammy,GS,100,246.16,SELL
522,Growth,Suzanne,AAPL,200,490.57,BUY
523,Income,Frederick,AMZN,500,424.59,SELL
524,Income,Jennifer,MSFT,200,236.28,SELL
525,Income,Brandon,JPM,500,369.81,SELL
526,Growth,Kristine,NVDA,200,482.13,SELL
527,Growth,Adriana,JPM,200,275.75,BUY
528,Income,Scott,TSLA,200,167.47,BUY
529,ETF,Patricia,AMZN,500,412.79,SELL
530,ETF,Michael,MSFT,200,122.62,SELL
531,Income,Daniel,AMZN,500,64.55,BUY
532,ETF,Sheila,AMZN,200,411.96,SELL
533,ETF,Wesley,GS,200,167.76,SELL
534,ETF,Joseph,TSLA,100,302.14,SELL
535,ETF,Mark,GS,500,186.21,BUY
536,Income,Tamara,TSLA,100,382.58,BUY
537,ETF,Joseph,TSLA,100,228.6,BUY
538,Growth,Karen,MSFT,200,56.88,SELL
539,ETF,Michael,NVDA,100,422.13,SELL
540,ETF,Antonio,NVDA,200,268.93,BUY
541,Growth,Justin,AMZN,500,84.57,BUY
542,Income,Katherine,NVDA,100,456.59,SELL
543,Income,Benjamin,JPM,500,393.48,BUY
544,Growth,Sarah,JPM,100,333.22,SELL
545,ETF,Isabella,NVDA,100,102.19,BUY
546,Growth,Nancy,MSFT,200,100.17,SELL
547,ETF,David,NVDA,500,492.54,BUY
548,Growth,Amanda,NVDA,100,307.47,BUY
549,Income,Julie,GS,100,482.16,SELL
550,Growth,Susan,JPM,500,467.11,SELL
551,ETF,Amanda,AAPL,200,113.53,BUY
552,Income,Brooke,GS,500,423.0,BUY
553,ETF,Michael,AAPL,200,177.78,SELL
554,Income,Alyssa,AMZN,100,111.43,SELL
555,Income,Jennifer,AMZN,500,124.65,SELL
556,Income,Todd,NVDA,100,233.45,SELL
557,ETF,Christina,JPM,100,385.64,SELL
558,Growth,Roy,NVDA,200,436.34,SELL
559,Growth,Jennifer,NVDA,200,499.24,BUY
560,Growth,Joshua,AAPL,500,164.53,BUY
561,Growth,Danielle,AAPL,200,389.8,SELL
562,Growth,Samuel,TSLA,500,498.26,SELL
